"t_ms","t_s","N"
"40","0.04","1"
"40","0.04","2"
"40","0.04","3"
"40","0.04","4"
"40","0.04","5"
"42","0.042","6"
"44","0.044","7"
"44","0.044","8"
"48","0.048","9"
"70","0.07","10"
"72","0.072","11"
"78","0.078","12"
"82","0.082","13"
"82","0.082","14"
"92","0.092","15"
"106","0.106","16"
"136","0.136","17"
"142","0.142","18"
"146","0.146","19"
"154","0.154","20"
"154","0.154","21"
"220","0.22","22"
"224","0.224","23"
"224","0.224","24"
"246","0.246","25"
"250","0.25","26"
