dataset,t_center_s,dNdt_per_s
FAPI,0.01,100.0
FAPI,0.03,200.0
FAPI,0.05,250.0
FAPI,0.07,100.0
FAPI,0.09,950.0
FAPI,0.11,0.0
FAPI,0.13,100.0
FAPI,0.15,50.0
FAPI,0.17,0.0
FAPI,0.19,0.0
FAPI,0.21,0.0
FAPI,0.23,100.0
FAPI,0.25,50.0
FAPI,0.27,50.0
FAPI,0.29,0.0
FAPI,0.31,0.0
FAPI,0.33,50.0
FAPI,0.35,50.0
FAPI,0.37,50.0
FAPI,0.39,50.0
