"t_center_ms","t_center_s","dNdt_per_s","count_in_bin"
"50","0.05","450","9"
"70","0.07","150","3"
"90","0.09","150","3"
"110","0.11","0",
"130","0.13","0",
"150","0.15","200","4"
"170","0.17","0","0"
"190","0.19","0","0"
"210","0.21","0","0"
"230","0.23","150","3"
"250","0.25","100","2"
